distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.257353119886172,1.2867976776968268,3.018790909338948,H2B,1.2867976776968268,1.2867976776968268
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.505039246374981,1.1784352364383894,1.4655358326289252,H2B,1.1784352364383894,1.1784352364383894
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201487278306454,0.8324034634759708,2.4644372739613063,H2B,0.8324034634759708,0.8324034634759708
3.3846989431011862,0.9348124235143475,1.6482984391816315,H2B,0.9348124235143475,0.9348124235143475
3.2339044994553805,1.1687638096045017,2.8893919862599295,H2B,1.1687638096045017,1.1687638096045017
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
2.4960735950676565,1.9395636882892,3.78135194873345,H2B,1.9395636882892,1.9395636882892
3.5093879416835905,1.1870208582521273,1.4604599340713251,H2B,1.1870208582521273,1.1870208582521273
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5032839433529714,1.1749641952542598,1.4676106354605711,H2B,1.1749641952542598,1.1749641952542598
3.227717245998,1.1322491192614321,2.8482748970236482,H2B,1.1322491192614321,1.1322491192614321
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.208446506527717,0.9837814019833885,2.672592439095469,H2B,0.9837814019833885,0.9837814019833885
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.272046499402241,0.7269276379602653,1.940710639245781,H2B,0.7269276379602653,0.7269276379602653
3.430137839666788,1.0277722942562537,1.5686186464244374,H2B,1.0277722942562537,1.0277722942562537
3.4929065635807883,1.154378954842242,1.480187309812179,H2B,1.154378954842242,1.154378954842242
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.2488013475358763,0.7034778939113931,2.0346776740976256,H2B,0.7034778939113931,0.7034778939113931
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2317351770261733,0.7004965917687916,2.121965575349177,H2B,0.7004965917687916,0.7004965917687916
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3034219409573526,1.4705280460135213,3.2131792097109697,H2B,1.4705280460135213,1.4705280460135213
3.341946580420413,0.8485821767116536,1.7391278039283873,H2B,0.8485821767116536,0.8485821767116536
3.233354779330359,0.699980794394594,2.1126785492117683,H2B,0.699980794394594,0.699980794394594
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.4618184025382455,1.0920832499884432,1.5211976699439098,H2B,1.0920832499884432,1.0920832499884432
3.4121409360486776,0.9909841719200544,1.5983931259221666,H2B,0.9909841719200544,0.9909841719200544
2.3035946684600277,1.2531871551211287,3.0712562373598247,H2B,1.2531871551211287,1.2531871551211287
2.3693417330947635,1.9092075169032319,3.746791938775283,H2B,1.9092075169032319,1.9092075169032319
3.341508571631297,1.5975786334949207,3.344528593016828,H2B,1.5975786334949207,1.5975786334949207
3.306942019406617,1.4829956319694662,3.2261574745727297,H2B,1.4829956319694662,1.4829956319694662
3.4369138778797197,1.0415846071572292,1.5579610371677703,H2B,1.0415846071572292,1.0415846071572292
3.5130559681036364,1.1942473103304776,1.456249118197263,H2B,1.1942473103304776,1.1942473103304776
3.283169856085012,0.7427251588466711,1.9021474526146884,H2B,0.7427251588466711,0.7427251588466711
3.312265657571381,0.7919101042125047,1.8144212502901218,H2B,0.7919101042125047,0.7919101042125047
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.3614829337156626,1.6585542067810057,3.4069654028033143,H2B,1.6585542067810057,1.6585542067810057
3.475441589826976,1.1194930652367034,1.5025914017132134,H2B,1.1194930652367034,1.1194930652367034
3.204510530763308,0.7764139528561081,2.3676798943118795,H2B,0.7764139528561081,0.7764139528561081
3.2729250869169575,0.7280913737897301,1.9375392673344882,H2B,0.7280913737897301,0.7280913737897301
3.287051438366509,0.7487169936044175,1.8894350561921742,H2B,0.7487169936044175,0.7487169936044175
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2913282104845942,0.7555598259884418,1.8758269242423475,H2B,0.7555598259884418,0.7555598259884418
3.20588384695777,0.9540990524718246,2.6350590207489093,H2B,0.9540990524718246,0.9540990524718246
2.4584784025562354,1.9294120611412064,3.770568617510166,H2B,1.9294120611412064,1.9294120611412064
2.1054123112201055,1.885327449077121,3.6925732148332227,H2B,1.885327449077121,1.885327449077121
2.4164973783858823,1.9192027588575473,3.7590514439149123,H2B,1.9192027588575473,1.9192027588575473
3.398410145341246,1.7637451273045892,3.5139822463511265,H2B,1.7637451273045892,1.7637451273045892
3.363168280898107,0.8910178708563731,1.6918119114520056,H2B,0.8910178708563731,0.8910178708563731
3.3004349407991134,1.4598114442118293,3.202005943207612,H2B,1.4598114442118293,1.4598114442118293
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
2.5370243305553926,1.5217279510110613,3.3522478090137637,H2B,1.5217279510110613,1.5217279510110613
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.479232941248508,1.96959751038149,3.7215584810535542,H2B,1.96959751038149,1.96959751038149
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3450819947815287,0.8547817552373186,1.7318297542848695,H2B,0.8547817552373186,0.8547817552373186
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.236415790646871,1.182767910214994,2.905004865464521,H2B,1.182767910214994,1.182767910214994
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.3303077868634494,0.8258641637278606,1.7672470192371745,H2B,0.8258641637278606,0.8258641637278606
3.431311387658817,1.0301662980131623,1.5667518600702968,H2B,1.0301662980131623,1.0301662980131623
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.2887116523969335,0.7513447896375618,1.8841043449798334,H2B,0.7513447896375618,0.7513447896375618
3.2632663145696057,1.3131356249652493,3.047091278787815,H2B,1.3131356249652493,1.3131356249652493
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.270192247820699,0.7245247841110992,1.947480563220124,H2B,0.7245247841110992,0.7245247841110992
3.221490224852206,0.7096203823966307,2.1881491168891807,H2B,0.7096203823966307,0.7096203823966307
3.2030214068977343,0.9097330138617379,2.576610199366242,H2B,0.9097330138617379,0.9097330138617379
3.329016222441723,0.8233765213944385,1.7704726624028295,H2B,0.8233765213944385,0.8233765213944385
3.202230215829468,0.808037043091851,2.4247083664226055,H2B,0.808037043091851,0.808037043091851
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5191358310580703,1.2061942380465216,1.449409894131085,H2B,1.2061942380465216,1.2061942380465216
3.246257999307436,0.7020381269690437,2.0464320474817277,H2B,0.7020381269690437,0.7020381269690437
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5627904405670265,1.29081670081925,1.4052023804571572,H2B,1.29081670081925,1.29081670081925
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.3620656264967574,0.8887901331981988,1.6941557649051935,H2B,0.8887901331981988,0.8887901331981988
3.3333062895162597,0.831667300539788,1.7598417468659948,H2B,0.831667300539788,0.831667300539788
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
2.185777914232282,1.8864177594000353,3.7063378554536235,H2B,1.8864177594000353,1.8864177594000353
3.3311276727775065,0.8274471392247347,1.7652106856679732,H2B,0.8274471392247347,0.8274471392247347
3.20439725546795,0.9334258063084789,2.6082176128661647,H2B,0.9334258063084789,0.9334258063084789
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4662518197475047,1.101021343899046,1.515030324972885,H2B,1.101021343899046,1.101021343899046
3.4662518197475047,1.101021343899046,1.515030324972885,H2B,1.101021343899046,1.101021343899046
3.37970996670453,0.9246262524037702,1.658015518817792,H2B,0.9246262524037702,0.9246262524037702
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
2.8049823869728807,2.055121068190083,3.885550869163611,H2B,2.055121068190083,2.055121068190083
3.4645055145845363,1.9340656288354134,3.6858661936173696,H2B,1.9340656288354134,1.9340656288354134
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3584727612905376,0.8815455234838672,1.7018761742994974,H2B,0.8815455234838672,0.8815455234838672
3.202104015906378,0.8882198165083861,2.5469790204045664,H2B,0.8882198165083861,0.8882198165083861
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.3606820819843777,0.885997720129259,1.6971135664853363,H2B,0.885997720129259,0.885997720129259
3.4431026554891764,1.0541754177918146,1.5484786142477338,H2B,1.0541754177918146,1.0541754177918146
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.20588384695777,0.9540990524718246,2.6350590207489093,H2B,0.9540990524718246,0.9540990524718246
3.4734351341379415,1.11546658565296,1.505268114671313,H2B,1.11546658565296,1.11546658565296
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.347969976459963,0.8605170816537264,1.7252060809779186,H2B,0.8605170816537264,0.8605170816537264
3.337398148942124,1.584605640173292,3.331199849179328,H2B,1.584605640173292,1.584605640173292
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2087072140755937,0.9865216616565942,2.676004625301501,H2B,0.9865216616565942,0.9865216616565942
2.6898524151528527,1.3788397705520214,3.1722479740692533,H2B,1.3788397705520214,1.3788397705520214
3.2554475292845635,0.708471254007191,2.0055391822297874,H2B,0.708471254007191,0.708471254007191
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.2039132961879737,0.7826792465811162,2.37961477070808,H2B,0.7826792465811162,0.7826792465811162
3.421799533723623,1.010743080293598,1.5821418747429792,H2B,1.010743080293598,1.010743080293598
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2079911596376878,0.9788912800812002,2.6664822238225203,H2B,0.9788912800812002,0.9788912800812002
3.2052322700997378,0.7698316639913592,2.3547127278715756,H2B,0.7698316639913592,0.7698316639913592
3.5611072948387883,1.2875919160674203,1.4067538412649376,H2B,1.2875919160674203,1.2875919160674203
3.375442413959087,0.9159277617332529,1.6664974580024117,H2B,0.9159277617332529,0.9159277617332529
3.404406474205023,0.975146619326155,1.6118817201775697,H2B,0.975146619326155,0.975146619326155
3.5455078373575053,1.2575597239399288,1.4217040894244861,H2B,1.2575597239399288,1.2575597239399288
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.290218921075122,0.7537621792968779,1.8793179236401671,H2B,0.7537621792968779,0.7537621792968779
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
2.4319527661277514,0.8358346558480508,2.5088301882918507,H2B,0.8358346558480508,0.8358346558480508
3.2960592120537675,0.7633921777365948,1.861227923824455,H2B,0.7633921777365948,0.7633921777365948
3.440647325174171,1.0491831354365144,1.5522123813515702,H2B,1.0491831354365144,1.0491831354365144
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.3928258030213794,0.951433250174645,1.632911057040027,H2B,0.951433250174645,0.951433250174645
3.249326037080151,0.7038095868530649,2.0322969184618542,H2B,0.7038095868530649,0.7038095868530649
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4369138778797197,1.0415846071572292,1.5579610371677703,H2B,1.0415846071572292,1.0415846071572292
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.3567790590329305,1.6444844721865306,3.3925876594401436,H2B,1.6444844721865306,1.6444844721865306
3.304897145131098,1.4757738418067148,3.218642531427259,H2B,1.4757738418067148,1.4757738418067148
3.2559955211267604,0.7089543739355845,2.00322924182765,H2B,0.7089543739355845,0.7089543739355845
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.236415790646871,1.182767910214994,2.905004865464521,H2B,1.182767910214994,1.182767910214994
2.0965877017073775,0.9474612870565328,2.591669125507068,H2B,0.9474612870565328,0.9474612870565328
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
2.185777914232282,1.8864177594000353,3.7063378554536235,H2B,1.8864177594000353,1.8864177594000353
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201579689848447,0.8689481911449809,2.5195288283090753,H2B,0.8689481911449809,0.8689481911449809
2.1054123112201055,1.885327449077121,3.6925732148332227,H2B,1.885327449077121,1.885327449077121
3.2076639680055576,0.7526963986097268,2.3183658282539823,H2B,0.7526963986097268,0.7526963986097268
3.236803395296601,1.1848927004146643,2.907366742021012,H2B,1.1848927004146643,1.1848927004146643
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2380973609184687,1.1919189262532424,2.9151642408369525,H2B,1.1919189262532424,1.1919189262532424
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4803710796246263,1.1293693957862398,1.4961065138519727,H2B,1.1293693957862398,1.1293693957862398
3.2488013475358763,0.7034778939113931,2.0346776740976256,H2B,0.7034778939113931,0.7034778939113931
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.2402903280861146,0.6998781158148806,2.0755527847348945,H2B,0.6998781158148806,0.6998781158148806
2.316033566620999,1.8998661452605878,3.733823370034048,H2B,1.8998661452605878,1.8998661452605878
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
2.5774941987060274,1.6231028648702082,3.455726292160427,H2B,1.6231028648702082,1.6231028648702082
3.2018158910313197,0.8186269989797927,2.442335122883106,H2B,0.8186269989797927,0.8186269989797927
3.2831344081896137,1.3949578014828574,3.1340049058830632,H2B,1.3949578014828574,1.3949578014828574
2.8247076934130395,2.0642370257469587,3.893088321782135,H2B,2.0642370257469587,2.0642370257469587
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3392384133079553,0.8432521937240547,1.7455233632609763,H2B,0.8432521937240547,0.8432521937240547
2.405794536514475,0.7943475935661276,2.237700812122723,H2B,0.7943475935661276,0.7943475935661276
3.3212234532878315,1.5319403664477962,3.2769079494404414,H2B,1.5319403664477962,1.5319403664477962
3.20588384695777,0.9540990524718246,2.6350590207489093,H2B,0.9540990524718246,0.9540990524718246
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
3.272046499402241,0.7269276379602653,1.940710639245781,H2B,0.7269276379602653,0.7269276379602653
3.4479340946876094,1.06398673169234,1.541238422190461,H2B,1.06398673169234,1.06398673169234
3.5523914468180076,1.2708443397007037,1.4149787857272333,H2B,1.2708443397007037,1.2708443397007037
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.3933829813856424,1.7499213222966234,3.4999621246851462,H2B,1.7499213222966234,1.7499213222966234
3.3841488155166903,0.9336884398050911,1.64935962476501,H2B,0.9336884398050911,0.9336884398050911
3.2554475292845635,0.708471254007191,2.0055391822297874,H2B,0.708471254007191,0.708471254007191
3.351649591042936,0.8678559673454087,1.7168996574611555,H2B,0.8678559673454087,0.8678559673454087
3.269721510772983,1.3407508606658907,3.07658420246347,H2B,1.3407508606658907,1.3407508606658907
3.205505116721126,0.7675665773174906,2.3501375622784177,H2B,0.7675665773174906,0.7675665773174906
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3132288624645527,0.7936728639126904,1.811780646466631,H2B,0.7936728639126904,0.7936728639126904
3.2204584027849834,0.7112541093232903,2.1957342636970187,H2B,0.7112541093232903,0.7112541093232903
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5093879416835905,1.1870208582521273,1.4604599340713251,H2B,1.1870208582521273,1.1870208582521273
3.4561713109822954,1.9136113802282382,3.665296848499684,H2B,1.9136113802282382,1.9136113802282382
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.201994102753519,0.8135946567165832,2.4340340167164682,H2B,0.8135946567165832,0.8135946567165832
3.429560211211681,1.0265936833157128,1.569540757645971,H2B,1.0265936833157128,1.0265936833157128
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2064192917140804,0.7606860315594681,2.335840001227018,H2B,0.7606860315594681,0.7606860315594681
3.2066110071226475,0.7593625399928265,2.3330147545156628,H2B,0.7593625399928265,0.7593625399928265
3.2509046012092844,0.7048753536011653,2.0252210604380863,H2B,0.7048753536011653,0.7048753536011653
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.4004097165116995,0.966961086322008,1.619023981151491,H2B,0.966961086322008,0.966961086322008
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.202844694873611,0.7967982156321919,2.4052844019465414,H2B,0.7967982156321919,0.7967982156321919
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.278306686174874,0.735547902760386,1.9185974819330611,H2B,0.735547902760386,0.735547902760386
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.202815569509807,0.7972603295459055,2.4060992856594376,H2B,0.7972603295459055,0.7972603295459055
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3242985818898476,1.5421642192553962,3.2874717363062484,H2B,1.5421642192553962,1.5421642192553962
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4109350519628614,0.9885155076312315,1.6004678090024957,H2B,0.9885155076312315,0.9885155076312315
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2559955211267604,0.7089543739355845,2.00322924182765,H2B,0.7089543739355845,0.7089543739355845
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2967177095235467,1.4462905776725763,3.187884646082796,H2B,1.4462905776725763,1.4462905776725763
3.345973021631052,0.8565488185887282,1.7297762088811,H2B,0.8565488185887282,0.8565488185887282
3.278306686174874,0.735547902760386,1.9185974819330611,H2B,0.735547902760386,0.735547902760386
3.333162392950521,1.57107041114316,3.3172752357819353,H2B,1.57107041114316,1.57107041114316
3.2297615504028268,1.1446640584623329,2.8623245516386144,H2B,1.1446640584623329,1.1446640584623329
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.4728914955733896,1.1143749929775912,1.5059970910262035,H2B,1.1143749929775912,1.1143749929775912
3.209664040853248,0.9962458584236357,2.6880474702313366,H2B,0.9962458584236357,0.9962458584236357
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.2189416019278374,0.7139656044905761,2.207289893029953,H2B,0.7139656044905761,0.7139656044905761
3.3450819947815287,0.8547817552373186,1.7318297542848695,H2B,0.8547817552373186,0.8547817552373186
3.4915756528009205,1.1517310008262645,1.4818392468574226,H2B,1.1517310008262645,1.1517310008262645
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.2974062449066177,0.7656683137671633,1.857154020161934,H2B,0.7656683137671633,0.7656683137671633
