Unnamed: 0,Video #,Video Name,Cell,Track,Frame,x,y,Intensity,isGap,GapFixed,Pass1,Pass2,Pass3,Bound
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1513,116.48027424660032,298.76492575789393,89972,0,2,2,2,2,2
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1514,116.33548725498515,298.9643478356838,90656,0,2,2,2,2,2
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1515,116.34863597688414,298.95844975407624,90866,0,2,2,2,2,2
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1516,116.31082116855136,299.0589013082397,88702,0,2,2,2,2,2
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1517,116.27423756848432,299.33302621716155,90358,0,2,2,2,2,2
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1518,116.14546566972598,299.0978041950143,88895,0,2,2,2,2,2
17,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1519,116.63131837379927,299.4929754979244,89916,0,2,2,2,2,2
18,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1520,116.65210178502238,299.6475372408599,90275,0,2,2,2,2,2
19,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1521,116.52158424136186,299.3537700118709,90684,0,2,2,2,2,2
20,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1522,116.34952591485924,299.2075946369981,88863,0,2,2,2,2,2
21,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1523,117.1157085903662,299.39205511663,89092,0,2,2,2,2,2
22,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,84,1524,117.49362687704904,299.31745189394815,88448,0,1,1,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1643,164.86663895373596,211.7744287909785,95009,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1644,163.91777599527458,212.43928429373244,93558,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1645,167.38355309804348,213.1155179192874,95339,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1646,173.49283914326332,212.8454368406475,90374,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1647,165.3416384161507,212.06047675938044,96372,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1648,164.11670059278495,210.16056912165885,94074,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1649,159.15672860924477,211.03585504349863,90758,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1650,164.22775847707797,210.1385810377629,93281,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1651,170.74453933989244,209.1008189878215,89275,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,87,1652,172.9697425131298,209.21184459374848,88575,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1658,125.88912478646576,283.8771288224303,86389,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1659,121.93882390235756,276.6083507354762,87403,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1660,124.85651244220854,282.5133476077001,88182,0,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1661,-1.0,-1.0,0,-1,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1662,123.74200493232529,280.35791011119824,87992,0,0,0,0,0,0
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1663,121.00276402885584,284.7171907425979,85557,0,0,0,0,0,0
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1664,124.07918879907298,280.1745527708412,88958,0,0,0,0,0,0
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1665,126.34756317047058,281.2594978643165,88739,0,0,0,0,0,0
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1666,119.10693656471447,282.35848599419575,89345,0,0,0,0,0,0
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1667,119.35917010604548,279.1905735785015,88158,0,0,0,0,0,0
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1668,120.8412553564129,278.09899468938323,91275,0,0,0,0,0,0
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1669,114.39391784692074,276.6205451183596,89440,0,0,0,0,0,0
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1670,108.56201907020235,281.2201240005844,87953,0,0,0,0,0,0
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1671,104.41008261384084,283.9448120533127,89289,0,0,0,0,0,0
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,88,1672,102.7343486991003,274.2825338255399,86229,0,0,0,0,0,0
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2041,144.42679733897032,283.0094398581224,91569,0,2,2,2,1,1
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2042,144.03554793467276,283.3438608424387,91299,0,1,1,1,1,1
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2043,144.41609146786558,282.6586570534721,90903,0,1,1,1,1,1
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2044,144.5323537173237,282.7547137272958,87967,0,1,1,1,1,1
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2045,143.92278956556586,283.30797156182217,91470,0,1,1,1,1,1
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2046,144.52252739686134,282.31065206659434,88585,0,1,1,1,1,1
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2047,143.9108911210264,281.92130983510685,86749,0,1,1,1,1,1
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2048,144.27551323356772,282.43863903424887,93167,0,1,1,1,1,1
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2049,144.34057765525483,283.36778652194994,88629,0,1,1,1,1,1
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2050,143.14697386316615,283.0807736799007,90727,0,1,1,1,1,1
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2051,144.43712739351113,284.30829199958754,88268,0,0,0,1,1,1
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2052,143.60406612935228,281.95652481580464,92668,0,1,1,1,1,1
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2053,144.2341935009971,283.2374824930424,90263,0,1,1,1,1,1
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,99,2054,144.65976635040016,282.9292949057442,87311,0,1,1,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2149,160.386453103247,270.6041743761463,87079,0,1,1,1,1,1
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2150,161.0914293817614,270.93201258528256,88757,0,1,1,1,1,1
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2151,161.52656955195303,270.8941263762724,94711,0,2,2,2,2,2
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2152,161.17574636875585,270.7741888919506,93952,0,2,2,2,2,2
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2153,161.6727055770798,270.35270447895147,93502,0,2,2,2,2,2
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2154,161.63491368170338,270.28165794402634,92824,0,2,2,2,2,2
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2155,161.9833483414121,270.36780031744445,94874,0,2,2,2,2,2
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2156,162.166393177873,270.50663773362675,94539,0,2,2,2,2,2
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2157,161.79163659359017,270.18591017561585,96113,0,2,2,2,2,2
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2158,161.99273027503423,270.3611224018194,94091,0,2,2,2,2,2
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2159,161.6957451965509,269.96672064610624,94033,0,2,2,2,2,2
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2160,161.69056236666728,270.0415610406645,91704,0,2,2,2,2,2
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2161,161.82583066094807,270.19701237411067,95383,0,2,2,2,2,2
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,102,2162,162.0847368663281,270.3248793920937,88380,0,2,2,2,2,2
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2343,187.84708058960376,286.71294697584267,88175,0,2,2,2,2,2
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2344,187.86870347677933,286.46713279959766,93008,0,2,2,2,2,2
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2345,187.6278758360381,286.80335988862055,90533,0,2,2,2,2,2
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2346,187.8026756864413,287.1009729562358,92292,0,2,2,2,2,2
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2347,187.99429297953,286.90426110243163,92963,0,2,2,2,2,2
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2348,187.59377872513383,286.9995229282386,91409,0,2,2,2,2,2
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2349,188.0291262073614,286.7797304030548,92648,0,2,2,2,2,2
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2350,188.2996592478928,287.1648737651764,90231,0,1,2,2,2,2
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2351,187.85454918854737,287.16637728260866,89994,0,2,2,2,2,2
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2352,187.6410125723749,287.0129196620742,90299,0,2,2,2,2,2
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2353,187.51117244682104,287.0286902434974,88989,0,2,2,2,2,2
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2354,187.34239763196507,286.9681616883413,91562,0,2,2,2,2,2
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2355,187.5045231530304,287.32231250172856,93632,0,2,2,2,2,2
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2356,187.29123304329167,286.9335378525996,93835,0,2,2,2,2,2
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2357,187.2597042653028,287.2616726186548,90556,0,2,2,2,2,2
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2358,187.26786739545216,286.8164377741004,91063,0,2,2,2,2,2
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,108,2359,187.3647553522901,287.32798297050016,89217,0,2,2,2,2,2
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2363,161.75519194344372,302.95784714992897,90547,0,2,2,2,2,2
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2364,161.6758527328366,302.4723066574958,93174,0,2,2,2,2,2
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2365,161.82863515914943,302.5093343080612,94844,0,2,2,2,2,2
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2366,162.1024359809865,302.48168402479496,94488,0,2,2,2,2,2
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2367,162.17010709896792,302.5694248887921,91522,0,2,2,2,2,2
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2368,162.25321745850314,302.48449047097813,93498,0,2,2,2,2,2
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2369,161.71117062016194,302.40751620831827,93129,0,2,2,2,2,2
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2370,161.8750707489038,302.7174214047376,93877,0,2,2,2,2,2
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2371,161.62343957949116,302.92268888014814,90179,0,2,2,2,2,2
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2372,162.0101819343165,303.2211260843483,93485,0,2,2,2,2,2
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2373,161.82254291304852,302.7889116460887,91985,0,2,2,2,2,2
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2374,162.18776446368477,303.3916697683459,92863,0,2,2,2,2,2
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2375,162.1990070607703,302.9822424856599,93424,0,2,2,2,2,2
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2376,162.22193195677235,302.9791719386436,93557,0,2,2,2,2,2
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2377,162.8056569460201,303.3677668875793,90433,0,2,2,2,2,2
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2378,162.2088179905805,303.0523002193312,91208,0,2,2,2,2,2
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2379,162.02927663155796,303.23670535814193,94716,0,1,2,2,2,2
17,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2380,162.07449409663317,302.8511220141577,94673,0,1,2,2,2,2
18,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2381,162.8044710195244,302.87221578957224,93808,0,2,2,2,2,2
19,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2382,162.934638931303,303.05481285588,93898,0,1,2,2,2,2
20,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2383,162.35864115939256,302.8620704910695,91167,0,2,2,2,2,2
21,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2384,162.2212972642899,303.0021670796169,91882,0,2,2,2,2,2
22,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2385,162.11570546452543,302.9703891234983,93041,0,2,2,2,2,2
23,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2386,162.33252440488403,303.64505400058994,91971,0,2,2,2,2,2
24,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2387,162.04916649217603,303.029759956331,93475,0,2,2,2,2,2
25,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2388,162.46765730890397,303.31946652952706,91885,0,2,2,2,2,2
26,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2389,162.06561033898043,303.104709581959,83512,0,2,2,2,2,2
27,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2390,162.0114423831604,303.2323515516483,91676,0,2,2,2,2,2
28,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2391,162.25640888806777,303.2377359058576,91239,0,2,2,2,2,2
29,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2392,162.50536282389857,303.4572350467613,94860,0,2,2,2,2,2
30,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2393,162.39679969949114,303.31306595817045,92953,0,2,2,2,2,2
31,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2394,162.36016663416254,302.944010025252,92125,0,2,2,2,2,2
32,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2395,162.2519565804722,302.48372025933674,90762,0,2,2,2,2,2
33,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2396,162.21754647430276,302.76911544867534,90858,0,2,2,2,2,2
34,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2397,162.35564877047216,302.71282290586834,91433,0,2,2,2,2,2
35,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2398,162.91390597753406,302.5523691394664,92230,0,1,2,2,2,2
36,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2399,163.0208594708458,303.1515755872023,91619,0,1,2,2,2,2
37,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2400,162.24296715427175,302.7289483396924,90278,0,2,2,2,2,2
38,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,109,2401,162.0418099124519,302.0674110463046,88550,0,1,1,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2943,159.1540645360036,239.05529636528465,83752,0,1,1,1,1,1
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2944,159.39598194240406,238.7385552940553,84369,0,1,1,1,1,1
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2945,159.03191363628127,239.2218961374372,84230,0,1,1,1,1,1
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2946,-1.0,-1.0,0,-1,1,1,1,1,1
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2947,159.6274015470683,239.57381452144108,85770,0,1,1,1,1,1
5,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2948,160.58288207192388,239.36903102381768,85418,0,1,1,1,1,1
6,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2949,160.92296316960991,238.22812846697948,84315,0,1,1,1,1,1
7,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2950,160.43143790056703,238.7505252922669,85447,0,1,1,1,1,1
8,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2951,-1.0,-1.0,0,-1,1,1,1,1,1
9,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2952,159.28198652543892,238.295686937221,86510,0,1,1,1,1,1
10,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2953,159.65241703951096,238.6624442880737,85647,0,1,1,1,1,1
11,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2954,160.1113147315663,239.23904111246105,85866,0,1,1,1,1,1
12,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2955,159.42553046201704,238.833991103419,85666,0,2,2,2,1,1
13,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2956,160.55560699382053,238.09352630183005,84318,0,1,1,1,1,1
14,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2957,159.31595984408028,238.8243670659909,84691,0,1,1,1,1,1
15,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2958,159.2045749057773,238.27733384962707,84026,0,1,1,1,1,1
16,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2959,160.06520376762666,238.91896031312217,83793,0,1,1,1,1,1
17,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2960,160.50221836339784,238.5496143582829,83679,0,1,1,1,1,1
18,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2961,159.71588668485413,238.75069677027065,84221,0,2,2,2,1,1
19,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2962,-1.0,-1.0,0,-1,1,1,1,1,1
20,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2963,161.32382648875986,238.9565826617888,84857,0,1,1,1,1,1
21,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2964,161.00983126040572,240.172043203533,85936,0,1,1,1,1,1
22,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2965,160.53486420397385,239.08722723051144,87148,0,1,1,1,1,1
23,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2966,160.4934120060082,238.07699741344447,86626,0,1,1,1,1,1
24,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2967,159.56944572462555,237.5621409374673,86941,0,1,1,1,1,1
25,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2968,159.82104354097532,238.1423106789049,86901,0,1,1,1,1,1
26,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,5,119,2969,159.91093600363075,238.19476738194152,85485,0,1,1,1,1,1
0,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,6,5,132,286.52276239831554,344.36553695719084,87531,0,0,0,0,0,0
1,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,6,5,133,288.9667366223851,329.72655151859567,88999,0,0,0,0,0,0
2,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,6,5,134,-1.0,-1.0,0,-1,0,0,0,0,0
3,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,6,5,135,292.50154568115033,322.504363092798,88258,0,0,0,0,0,0
4,2,0416_Stream_2_FC_JF552_100pM_10ms_70p_561nm_WT_clone1_6066_CUSTNONO,6,5,136,292.3873670403485,323.5575230036627,90394,0,0,0,0,0,0
