protein,dataset_name,condition,replicate,track_id,distance_to_H2B_Bound,distance_to_MCM2_Bound,P_H2B_Bound,P_MCM2_Bound,closer_to_bound_control
NONO,HAP1-0426-CT,CT,426,41,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,49,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,53,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,55,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,58,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,59,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,62,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,64,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,66,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,69,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,72,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,85,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,89,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,94,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,101,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,105,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
NONO,HAP1-0426-CT,CT,426,106,1.6106391331261034,1.5678761769687628,0.49418266908676634,0.5058173309132337,neither_clear_margin
